SMILES,id,QM,Reserve1,NMR,Reserve2
c12c([C](N=C[N]1)N)cn[nH]2,7,-0.8130763885342395,0,0.8519608128332136,0
OCCN(CC)CC,5,1.3144462843509916,0,-1.371169515389193,0
C=CC[N]C=S,4,-0.7291137203011533,0,0.8425634115286681,0
S1CC1,1,1.2366315102353906,0,-1.2455023057872299,0
CC(C)(C)C#C,5,0.35660438084676743,0,-0.3643577364080716,0
c1c(nc[nH]1)CCN,5,0.9889592043595505,0,-1.0299148640947131,0
C(#N)C,2,1.585304933755634,0,-1.55874901593875,0
c12c([nH]cn2)[N]C=N[CH]1,0,-1.1513862191135786,0,1.2575231710940933,0
c1[nH]c(c(n1)C#N)N,2,-1.1245111391142852,0,1.1368310563004196,0
C1CCC1,1,-0.9615041179421011,0,0.9380115267395427,0
C(=C(\C)/C(C)C)\C,6,1.3478205667030552,0,-1.346662566889103,0
c1ccccc1Cl,2,-0.7821612638291701,0,0.800182974272874,0
[C@H]1([C@H]([C@H]2CCCN2[C@@H]1CO)O)O,1,0.20273137379199002,0,-0.16940772503141968,0
c1(ccn(n1)C)N,0,-1.231835804993816,0,1.2547592295339327,0
[C@H]1([C@H]([C@H]2CCCN2[C@@H]1CO)O)O,3,1.1765578020016765,0,-1.1220462494333956,0
C(CCCC)Cl,4,1.3407944019973574,0,-1.3328428590883008,0
C=C(C)Cl,2,1.11420059023861,0,-1.110069169339367,0
C(=C(\C)/C(C)C)\C,1,-1.0519659885279578,0,1.0207455107736796,0
c1ccccn1,1,-0.6690400120674389,0,0.6864928447649399,0
C=CC[N]C=S,2,0.7447999808365591,0,-0.7218275115221593,0
CCC#N,1,1.3641563996438022,0,-1.3947551500358957,0
c12c(cccc1)cc[nH]2,5,-0.4324339156030723,0,0.45708569527162063,0
C1CCN(CC1)C,6,0.9111444302439501,0,-0.726802606330448,0
C(C)SCC,4,1.3643320537614445,0,-1.3173647863514024,0
c1ccc(s1)C,3,-1.0795436849978206,0,0.9803919639953368,0
C(=S)=NC,3,1.1099848914151917,0,-1.0284407619292941,0
C1CC(=C)C1,1,0.9931749031829693,0,-0.9989587186209159,0
C=CCCl,2,0.6636477784857523,0,-0.7559161240974717,0
C(C)(C)Cl,1,1.1138492820033254,0,-1.0851936952979226,0
c12c([nH]cn2)[N]C=N[CH]1,1,-0.8241425979457132,0,0.8110544777428386,0
C[C@@H](C#N)Cl,2,-0.670269590890936,0,0.5823843793322289,0
CC(C)(C)NCCO,5,0.8032928020114918,0,-0.7774748682667234,0
c12c(c(=N)n(cn1)C)nc[nH]2,5,-1.1162553955850907,0,1.1895302087141457,0
C=CC[N]C=S,1,-0.8961607861791135,0,0.812712842678935,0
C1=CC(=O)C=CC1=O,2,-1.8525974567421986,0,1.8593253801263667,0
C1CCOCC1,0,1.1454670231789643,0,-1.1478430373282267,0
C1CCC1,0,1.0235630655351111,0,-1.0336001195082605,0
c1[nH]c(c(n1)C#N)N,3,-0.1687770850217703,0,0.06442173095815647,0
c1c(cccc1)N(C)C,5,-0.7591505744180105,0,0.7869160547841038,0
C=C(Cl)C,0,-0.4765230991313248,0,0.4852778991852575,0
C=C(C)Cl,1,-1.1197684779379393,0,0.9630712635516645,0
C(=O)(Cl)C,3,0.9731503337717309,0,-0.9691081497711828,0
C1OCCC1,0,0.3615226961407555,0,-0.33708684634782154,0
C1CCN(CC1)C,2,0.6371240067217435,0,-0.5473306676906947,0
C(=O)(C)C#C,3,0.11086427026499393,0,-0.08096159510628437,0
C1COC1,0,1.1962310631776298,0,-1.1681119421027368,0
C(=O)(C)C#C,2,0.9692859431835972,0,-0.9967475653727874,0
C(CCCC)Cl,0,0.6843749643675598,0,-0.7590485911989869,0
c1c(cccc1)C,5,-0.7477330567712519,0,0.7906013101976508,0
C(=O)/C=C/C,4,1.2264435714121293,0,-1.2471606707233263,0
c1cccc(n1)Cl,0,-1.147521828525445,0,1.1696298294809906,0
c1cccn1C,0,-0.6196812050099132,0,0.6505616044828537,0
c1scc(C)n1,0,-1.248522946169848,0,1.2133001061315256,0
OCCNCCCC,6,1.1809491549427373,0,-1.2117822187532723,0
C(=CCBr)(C)C,2,0.8702170208332614,0,-1.0453929368316117,0
N(C)(C)C(CO)(C)C,3,0.5503508726063783,0,-0.5390388430102133,0
c1ccc(cc1)Cl,0,-0.7234927885365953,0,0.739007734407989,0
c1cccc(n1)Br,1,-0.7473817485359671,0,0.77180650758856,0
c1c(nccn1)C,3,-1.0510877179397455,0,1.0614675830933773,0
c12c([N]C=N[C]1N)[nH]cn2,5,-1.1912597038184125,0,1.2910589953573741,0
C1CCC(C1)Br,2,0.8763649149507466,0,-0.8915335233160123,0
CCN(=O)=O,0,1.4006924561134295,0,-1.3615878513139696,0
C1CCN(C1)C,5,0.8654743596569153,0,-0.7995864007480072,0
C[C@@H](C#N)Cl,0,0.7590279643655967,0,-0.8930076254814312,0
C(=O)(Cl)C,0,-1.6579726943943751,0,1.5479212976816206,0
C1C(=O)O[C]1[CH2],5,0.03867042791395117,0,0.014117994563235809,0
[CH]1N[N]C(=N1)N,0,-1.001377602646935,0,1.1283549688492607,0
C(C)(Cl)(Cl)Cl,0,-0.5991296732457477,0,0.16410788989461075,0
[C@H]12[C@@H]3C[C@@H]4[C@H]1[C@@H]4[C@H]23,2,0.9959853690652483,0,-1.0008013463276895,0
CC(C)(C)N(=O)=O,1,0.011268385561730519,0,-0.020154880782754032,0
C1CC=CC1,0,1.1386165125909093,0,-1.1666378399373178,0
c1ccc(c(c1)N)Br,4,-1.0607486944100797,0,1.063494473570828,0
